јртикул;÷ена;—сылка
"4932479723";"2670";""
"4932479570";"3020";""
"4932479571";"3020";""
"4932479572";"3020";""
"4932479573";"3020";""
"4932479727";"2280";""
"4932478123";"2280";""
"4932478124";"2280";""
"4932478125";"2280";""
"4932478126";"2280";""
"4932479726";"2670";""
"4932471912";"2670";""
"4932471913";"2670";""
"4932471914";"2670";""
"4932471915";"2670";""
"4932478763";"980";""
"4932478764";"980";""
"4932479027";"68900";""
"4932479028";"68900";""
"4932479029";"68900";""
"4932479024";"140900";""
"4932479025";"140900";""
"4932479026";"140900";""
"4932478548";"1600";""
"4932479237";"2430";""
"4932479238";"2430";""
"4932471906";"2900";""
"4932478801";"2410";""
"4932478866";"2670";""
"4932478865";"2750";""
"4932472108";"2550";""
"4932472106";"4960";""
"4932478550";"900";""
"4932478549";"990";""
"4932478135";"1010";""
"4932478136";"3950";""
"4932478137";"5200";""
"4932478139";"6300";""
"4933464387";"27500";""
"4933464390";"27500";""
"4933478766";"1860";""
"4933478780";"1860";""
"4932471904";"469";""
